[2026-06-09T02:59:17.412Z] GET https://whu-industry-ai-brain-bx1pbi2u4-beearys-gmailcoms-projects.vercel.app/login.html → 401 (808ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/2u8efy4cdrdsd.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/08bbjrgalhaeq.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/34zhvpdx0lmdf.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/2wq6vj92znzao.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/0jvo190cl_hrw.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/1fwrdtz7f5bye.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/1nt0mpxmja9u1.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/2vevt_j5127f2.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/36gc4mcrvo92d.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/3diivzriarao7.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/1mldg9ri6ydaj.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/2iadpj0yovz4x.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/2pje2scsp4jak.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/3n5z5a87le7ts.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/2yh-w8p58nzfn.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/1h5znjv_4tbs4.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/261gg3wdg7jvs.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/3v8zw-c_6c2ft.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/1c-az4buc28p7.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/3mdass4b0tmx1.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/1kp2480ymea0x.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/2kn9mot9paj2u.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/2b__gg5qtwrn0.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/3-0nyl_ndtcrn.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/2uqctm9f19zsx.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/29ohkvo84y-0d.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/0w3wg9l4ns78-.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/3dhg-aoywopaz.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/0wbaiimu2ro_0.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/3xq217b__j5i0.js → pending (?ms, ?B)
[2026-06-09T02:59:19.573Z] GET https://vercel.com/_next/static/immutable/chunks/0x38y1si8kz7q.js → pending (?ms, ?B)
[2026-06-09T02:59:19.574Z] GET https://vercel.com/_next/static/immutable/chunks/3x6p8u3ymax6y.js → pending (?ms, ?B)
[2026-06-09T02:59:19.574Z] GET https://vercel.com/_next/static/immutable/chunks/1m3lp3pbt76g0.js → pending (?ms, ?B)
[2026-06-09T02:59:19.574Z] GET https://vercel.com/_next/static/immutable/chunks/37otmnd9iqqbh.js → pending (?ms, ?B)
[2026-06-09T02:59:19.574Z] GET https://vercel.com/_next/static/immutable/chunks/2ljgupl9n_i-o.js → pending (?ms, ?B)
[2026-06-09T02:59:19.574Z] GET https://vercel.com/_next/static/immutable/chunks/1ovaf5_peobrh.js → pending (?ms, ?B)
[2026-06-09T02:59:19.574Z] GET https://vercel.com/_next/static/immutable/chunks/0a_3kifm0xyee.js → pending (?ms, ?B)
[2026-06-09T02:59:19.574Z] GET https://vercel.com/_next/static/immutable/chunks/29d65y3v6kd56.js → pending (?ms, ?B)
[2026-06-09T02:59:19.574Z] GET https://vercel.com/_next/static/immutable/chunks/0-shbsz3-8ybx.css → 200 (640ms, 59399B)
[2026-06-09T02:59:19.574Z] GET https://vercel.com/_next/static/immutable/chunks/3wlp7de5275zh.css → 200 (640ms, ?B)
[2026-06-09T02:59:19.574Z] GET https://vercel.com/_next/static/immutable/chunks/3z36ncuffz89v.css → 200 (640ms, ?B)
[2026-06-09T02:59:19.574Z] GET https://vercel.com/_next/static/immutable/chunks/00rj9e71aqnzg.css → pending (?ms, ?B)
[2026-06-09T02:59:19.637Z] GET https://accounts.google.com/gsi/client → pending (?ms, ?B)
[2026-06-09T02:59:23.762Z] GET https://vercel.com/_next/static/immutable/chunks/1co3ka638ctzo.js → pending (?ms, ?B)
[2026-06-09T02:59:23.846Z] GET https://vercel.com/_next/static/immutable/chunks/2-wvv__lv-3dj.js → pending (?ms, ?B)
[2026-06-09T02:59:23.846Z] GET https://vercel.com/_next/static/immutable/chunks/3ypvwycn4cdmd.js → pending (?ms, ?B)
[2026-06-09T02:59:23.846Z] GET https://vercel.com/.well-known/vercel/microfrontends/client-config → pending (?ms, ?B)
[2026-06-09T02:59:23.847Z] GET https://cdn1.vercel.com/vercel.svg → pending (?ms, ?B)
[2026-06-09T02:59:23.847Z] GET https://cdn2.vercel.com/vercel.svg → pending (?ms, ?B)
[2026-06-09T02:59:23.862Z] GET https://vercel.com/_next/static/immutable/chunks/11xftrrxa0rgs.js → pending (?ms, ?B)
[2026-06-09T02:59:23.863Z] GET https://vercel.com/_next/static/immutable/chunks/3-tnb_jpr7237.js → pending (?ms, ?B)
[2026-06-09T02:59:23.873Z] POST https://vercel.com/api/stream/internal → pending (?ms, ?B)
[2026-06-09T02:59:23.876Z] POST https://vercel.com/api/jwt → pending (?ms, ?B)
[2026-06-09T02:59:23.886Z] GET https://vercel.com/.well-known/vercel/microfrontends/client-config → pending (?ms, ?B)
[2026-06-09T02:59:23.932Z] GET https://accounts.google.com/gsi/style → pending (?ms, ?B)
[2026-06-09T02:59:23.948Z] GET https://google.com/.well-known/web-identity → pending (?ms, ?B)
[2026-06-09T02:59:23.948Z] GET https://accounts.google.com/gsi/fedcm.json → pending (?ms, ?B)
[2026-06-09T02:59:23.956Z] GET https://vercel.com/_next/static/immutable/chunks/2y707z_0a60d9.js → pending (?ms, ?B)
[2026-06-09T02:59:23.956Z] GET https://vercel.com/_next/static/immutable/chunks/0on7qz3hfvuat.js → pending (?ms, ?B)
[2026-06-09T02:59:23.956Z] GET https://vercel.com/_next/static/immutable/chunks/1os21nm-2w72h.js → pending (?ms, ?B)
[2026-06-09T02:59:23.957Z] GET https://vercel.com/_next/static/immutable/chunks/1ke6xc20hcpwf.js → pending (?ms, ?B)
[2026-06-09T02:59:23.957Z] GET https://vercel.com/_next/static/immutable/chunks/454ccgvgofdrv.js → pending (?ms, ?B)
[2026-06-09T02:59:23.957Z] GET https://vercel.com/_next/static/immutable/chunks/3n-yfaffn1hfz.js → pending (?ms, ?B)
[2026-06-09T02:59:23.957Z] GET https://vercel.com/_next/static/immutable/chunks/0o-bzefpv5nhw.js → pending (?ms, ?B)
[2026-06-09T02:59:23.957Z] GET https://vercel.com/_next/static/immutable/chunks/1p-rmigxanavr.js → pending (?ms, ?B)
[2026-06-09T02:59:23.957Z] GET https://vercel.com/_next/static/immutable/chunks/3olfivzl8wc3_.js → pending (?ms, ?B)
[2026-06-09T02:59:23.957Z] GET https://vercel.com/_next/static/immutable/chunks/04dm5yxwk1qul.css → pending (?ms, ?B)
[2026-06-09T02:59:23.957Z] GET https://vercel.com/e62b3a9e28ed8bca/script.js → pending (?ms, ?B)
[2026-06-09T02:59:23.957Z] GET https://vercel.com/3628f7ea4ecd82e3/script.js → pending (?ms, ?B)
[2026-06-09T02:59:24.604Z] GET https://vercel.com/signup?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fwhu-industry-ai-brain-bx1pbi2u4-beearys-gmailcoms-projects.vercel.app%252Flogin.html%26nonce%3Db07291a68c892fbe7bddb5691df86f888dca8122df9cb0f923a58f044dd13b7c&_rsc=_H_fFy2_Q06N8BA7 → pending (?ms, ?B)
[2026-06-09T02:59:25.284Z] POST https://o205439.ingest.sentry.io/api/1323670/envelope/?sentry_key=d00780d432ac4ccf882f60dd02062e14&sentry_version=7&sentry_client=sentry.javascript.browser%2F7.111.0 → pending (?ms, ?B)
[2026-06-09T02:59:25.291Z] POST https://o205439.ingest.sentry.io/api/1323670/envelope/?sentry_key=d00780d432ac4ccf882f60dd02062e14&sentry_version=7&sentry_client=sentry.javascript.browser%2F7.111.0 → pending (?ms, ?B)
[2026-06-09T02:59:25.560Z] GET https://accounts.google.com/gsi/fedcm/listaccounts → 200 (296ms, 15B)
[2026-06-09T02:59:26.646Z] GET https://vercel.com/_next/static/immutable/media/ebay-light.3ft_ki8203ov0.svg → 200 (272ms, 2253B)
[2026-06-09T02:59:26.646Z] GET https://vercel.com/_next/static/immutable/media/ebay-dark.34mho2a18qqlt.svg → 200 (272ms, 2253B)
[2026-06-09T02:59:26.646Z] GET https://vercel.com/_next/static/immutable/media/stripe-light.2l_1jctpe6k_4.svg → 200 (271ms, 2731B)
[2026-06-09T02:59:26.646Z] GET https://vercel.com/_next/static/immutable/media/stripe-dark.16ozjth2vgb_3.svg → 200 (490ms, 2722B)
[2026-06-09T02:59:26.646Z] GET https://vercel.com/_next/static/immutable/media/adobe-light.406_7oryl71va.svg → 200 (490ms, 3400B)
[2026-06-09T02:59:26.646Z] GET https://vercel.com/_next/static/immutable/media/adobe-dark.1yc1msmmj95aw.svg → 200 (490ms, 3400B)
[2026-06-09T02:59:26.665Z] GET https://vercel.com/signup?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fwhu-industry-ai-brain-bx1pbi2u4-beearys-gmailcoms-projects.vercel.app%252Flogin.html%26nonce%3Db07291a68c892fbe7bddb5691df86f888dca8122df9cb0f923a58f044dd13b7c&_rsc=vMXKetKx_uNlGRnr → 200 (472ms, 55128B)
[2026-06-09T02:59:26.665Z] GET https://vercel.com/signup?_rsc=_H_fFy2_Q06N8BA7 → 200 (517ms, 1257B)
[2026-06-09T02:59:26.665Z] GET https://vercel.com/_stream/external/cdn.sift.com/s.js → 200 (550ms, 57727B)
[2026-06-09T02:59:26.682Z] GET https://vercel.com/home → 200 (285ms, ?B)
[2026-06-09T02:59:27.139Z] GET https://vercel.com/_next/static/immutable/chunks/2iclpj1twsfgq.js → pending (?ms, ?B)
[2026-06-09T02:59:27.139Z] GET https://vercel.com/_next/static/immutable/chunks/21d77dixvj-vu.js → pending (?ms, ?B)
[2026-06-09T02:59:27.139Z] GET https://vercel.com/_next/static/immutable/chunks/176ry_ncnkkx2.js → pending (?ms, ?B)
[2026-06-09T02:59:27.139Z] GET https://vercel.com/_next/static/immutable/chunks/1ouopmge2x2z0.js → pending (?ms, ?B)
[2026-06-09T02:59:27.140Z] GET https://vercel.com/_next/static/immutable/chunks/0lx9k9bd55w7k.js → pending (?ms, ?B)
[2026-06-09T02:59:27.140Z] GET https://vercel.com/_next/static/immutable/chunks/1zw2accupzbqv.js → pending (?ms, ?B)
[2026-06-09T02:59:27.140Z] GET https://vercel.com/_next/static/immutable/chunks/25900jenlhbo2.js → pending (?ms, ?B)
[2026-06-09T02:59:27.254Z] GET https://vercel.com/_stream/external/hexagon-analytics.com/images/831307.gif?bk=e0fb7b5a33&r=784457976&v=120&cs=UTF-8&h=vercel.com&l=en-US&S=ec3004c9996ca61dcb7fed9a4fb897b4&uu=2f14b550-2ae9-4f1e-91fd-0483f412fe77&t=Login%20%E2%80%93%20Vercel&u=https%3A%2F%2Fvercel.com%2Flogin%3Fnext%3D%252Fsso-api%253Furl%253Dhttps%25253A%25252F%25252Fwhu-industry-ai-brain-bx1pbi2u4-beearys-gmail&rf=https%3A%2F%2Fwhu-industry-ai-brain-bx1pbi2u4-beearys-gmailcoms-projects.vercel.app%2F&ua=Mozilla%2F5.0%20(Macintosh%3B%20Intel%20Mac%20OS%20X%2010_15_7)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20HeadlessChrome%2F145.0.7632.6%20Safari%2F537.36&nm=0&mh=d41d8cd98f00b204e9800998ecf8427e&np=0&ph=d41d8cd98f00b204e9800998ecf8427e&sh=720&sw=1280&cd=24&p=MacIntel&to=-480&d=0&ce=true&tp=0&ol=true&pr=Gecko&ps=20030107&vd=Google%20Inc.&hc=10&je=false&ss=true&ls=true&in=true&db=false&tl=false&tr=false&ts=false&tb=false&ab=false&cf=a12f9623525ae5ecb9442e49e8673bc7&sri=0&pf=32&inc=true&bn=Chrome&ow=1280&oh=720&wd=true&npe=denied&fph=d41d8cd98f00b204e9800998ecf8427e&fsh=1280&fsw=720&fcd=24&fp=MacIntel&ftp=0&fhc=10&fss=true&fls=true&fin=true&fad=124.04347745512496&fdm=8&fvf=&fcg=srgb&ffc=false&fm=0&fc=0&frm=false&fhdr=false&fmf=1b4539be02333d14ce0a07c372e6a7d4&fa=127&fte=false&fts=false&fce=true&fpdf=false&fl=cce16c45e622d9ceae4b626c9353ecec&ft=Asia/Shanghai&pfe=8&z=z → pending (?ms, ?B)
[2026-06-09T02:59:28.773Z] POST https://o205439.ingest.sentry.io/api/1323670/envelope/?sentry_key=d00780d432ac4ccf882f60dd02062e14&sentry_version=7&sentry_client=sentry.javascript.browser%2F7.111.0 → 200 (463ms, ?B)
[2026-06-09T02:59:28.773Z] POST https://o205439.ingest.sentry.io/api/1323670/envelope/?sentry_key=d00780d432ac4ccf882f60dd02062e14&sentry_version=7&sentry_client=sentry.javascript.browser%2F7.111.0 → 429 (463ms, ?B)
[2026-06-09T02:59:36.842Z] POST https://vercel.com/.well-known/otel/metrics → pending (?ms, ?B)
[2026-06-09T03:00:31.694Z] GET https://whu-industry-ai-brain.vercel.app/login.html → pending (?ms, ?B)
[2026-06-09T03:00:32.687Z] GET https://whu-industry-ai-brain.vercel.app/assets/css/theme.css → 404 (263ms, ?B)
[2026-06-09T03:00:32.687Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → pending (?ms, ?B)
[2026-06-09T03:00:32.687Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/lucide.min.js → 404 (273ms, ?B)
[2026-06-09T03:01:02.771Z] GET https://whu-industry-ai-brain.vercel.app/login.html → 200 (298ms, 12454B)
[2026-06-09T03:01:03.074Z] GET https://whu-industry-ai-brain.vercel.app/assets/css/theme.css → pending (?ms, ?B)
[2026-06-09T03:01:03.074Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-09T03:01:03.075Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/lucide.min.js → pending (?ms, ?B)
[2026-06-09T03:05:34.131Z] GET https://whu-industry-ai-brain.vercel.app/login.html → pending (?ms, ?B)
[2026-06-09T03:05:35.180Z] GET https://whu-industry-ai-brain.vercel.app/assets/css/theme.css → pending (?ms, ?B)
[2026-06-09T03:05:35.180Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-09T03:05:35.180Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/lucide.min.js → pending (?ms, ?B)
[2026-06-09T03:05:36.240Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → pending (?ms, ?B)
[2026-06-09T03:06:16.489Z] GET https://whu-industry-ai-brain.vercel.app/index.html → pending (?ms, ?B)
[2026-06-09T03:06:16.891Z] GET https://whu-industry-ai-brain.vercel.app/assets/css/theme.css → 304 (259ms, ?B)
[2026-06-09T03:06:16.891Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-09T03:06:16.891Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → pending (?ms, ?B)
[2026-06-09T03:06:16.891Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/lucide.min.js → 304 (624ms, ?B)
[2026-06-09T03:06:16.891Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/data.js → 200 (437ms, 39700B)
[2026-06-09T03:06:16.891Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/charts.js → 200 (403ms, 15865B)
[2026-06-09T03:06:16.891Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/components.js → pending (?ms, ?B)
[2026-06-09T03:06:16.891Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/shell.js → 200 (490ms, 16958B)
[2026-06-09T03:06:18.976Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-09T03:06:48.252Z] GET https://whu-industry-ai-brain.vercel.app/brain-overview.html → pending (?ms, ?B)
[2026-06-09T03:06:48.977Z] GET https://whu-industry-ai-brain.vercel.app/assets/css/theme.css → 304 (306ms, ?B)
[2026-06-09T03:06:48.977Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-09T03:06:48.977Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-09T03:06:48.978Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/lucide.min.js → 304 (269ms, ?B)
[2026-06-09T03:06:48.978Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/data.js → 304 (269ms, ?B)
[2026-06-09T03:06:48.978Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/charts.js → 304 (269ms, ?B)
[2026-06-09T03:06:48.978Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/components.js → 304 (275ms, ?B)
[2026-06-09T03:06:48.978Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/shell.js → 304 (266ms, ?B)
[2026-06-09T03:06:49.350Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-09T03:06:51.651Z] GET https://whu-industry-ai-brain.vercel.app/park-list.html → 200 (372ms, 9108B)
[2026-06-09T03:06:52.025Z] GET https://whu-industry-ai-brain.vercel.app/assets/css/theme.css → 304 (349ms, ?B)
[2026-06-09T03:06:52.025Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-09T03:06:52.025Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-09T03:06:52.025Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/lucide.min.js → 304 (348ms, ?B)
[2026-06-09T03:06:52.025Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/data.js → 304 (352ms, ?B)
[2026-06-09T03:06:52.026Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/charts.js → 304 (351ms, ?B)
[2026-06-09T03:06:52.026Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/components.js → 304 (347ms, ?B)
[2026-06-09T03:06:52.026Z] GET https://whu-industry-ai-brain.vercel.app/assets/js/shell.js → 304 (351ms, ?B)
