[2026-06-27T12:36:45.463Z] GET http://localhost:8732/park-list.html → 200 (18ms, 32789B)
[2026-06-27T12:39:40.498Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-27T12:39:57.709Z] GET http://localhost:8732/park-list.html → 200 (3ms, 32965B)
[2026-06-27T12:39:57.715Z] GET http://localhost:8732/assets/css/theme.css → 200 (1ms, 27802B)
[2026-06-27T12:39:57.717Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-27T12:39:57.717Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-27T12:39:57.717Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (1ms, 340606B)
[2026-06-27T12:39:57.718Z] GET http://localhost:8732/assets/js/data.js → 200 (?ms, 47293B)
[2026-06-27T12:39:57.718Z] GET http://localhost:8732/assets/js/charts.js → 200 (?ms, 15865B)
[2026-06-27T12:39:57.718Z] GET http://localhost:8732/assets/js/components.js → 200 (?ms, 13597B)
[2026-06-27T12:39:57.718Z] GET http://localhost:8732/assets/js/shell.js → 200 (1ms, 17488B)
[2026-06-27T12:39:57.784Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-27T12:40:52.173Z] GET http://localhost:8732/park-list.html → 200 (1ms, 33079B)
[2026-06-27T12:40:52.178Z] GET http://localhost:8732/assets/css/theme.css → 200 (?ms, 27802B)
[2026-06-27T12:40:52.179Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-27T12:40:52.179Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-27T12:40:52.179Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (?ms, 340606B)
[2026-06-27T12:40:52.179Z] GET http://localhost:8732/assets/js/data.js → 200 (?ms, 47293B)
[2026-06-27T12:40:52.180Z] GET http://localhost:8732/assets/js/charts.js → 200 (?ms, 15865B)
[2026-06-27T12:40:52.180Z] GET http://localhost:8732/assets/js/components.js → 200 (?ms, 13597B)
[2026-06-27T12:40:52.180Z] GET http://localhost:8732/assets/js/shell.js → 304 (11ms, ?B)
[2026-06-27T12:40:52.241Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-27T12:41:16.902Z] GET http://localhost:8732/park-list.html → 200 (6ms, 33138B)
[2026-06-27T12:41:16.911Z] GET http://localhost:8732/assets/css/theme.css → 200 (?ms, 27802B)
[2026-06-27T12:41:16.911Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-27T12:41:16.912Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (2ms, 1029203B)
[2026-06-27T12:41:16.914Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (?ms, 340606B)
[2026-06-27T12:41:16.914Z] GET http://localhost:8732/assets/js/data.js → 200 (?ms, 47293B)
[2026-06-27T12:41:16.914Z] GET http://localhost:8732/assets/js/charts.js → 200 (1ms, 15865B)
[2026-06-27T12:41:16.915Z] GET http://localhost:8732/assets/js/components.js → 200 (?ms, 13597B)
[2026-06-27T12:41:16.915Z] GET http://localhost:8732/assets/js/shell.js → 200 (?ms, 17488B)
[2026-06-27T12:41:16.945Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-27T12:41:48.063Z] GET http://localhost:8732/park-list.html → 200 (3ms, ?B)
[2026-06-27T12:41:48.071Z] GET http://localhost:8732/assets/css/theme.css → 200 (?ms, 27802B)
[2026-06-27T12:41:48.071Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-27T12:41:48.072Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, ?B)
[2026-06-27T12:41:48.072Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (?ms, ?B)
[2026-06-27T12:41:48.072Z] GET http://localhost:8732/assets/js/data.js → 304 (1ms, ?B)
[2026-06-27T12:41:48.072Z] GET http://localhost:8732/assets/js/charts.js → 200 (?ms, ?B)
[2026-06-27T12:41:48.072Z] GET http://localhost:8732/assets/js/components.js → 200 (?ms, ?B)
[2026-06-27T12:41:48.072Z] GET http://localhost:8732/assets/js/shell.js → 200 (1ms, ?B)
[2026-06-27T12:41:48.126Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-27T12:42:25.383Z] GET http://localhost:8732/park-list.html → 200 (3ms, 33230B)
[2026-06-27T12:42:25.391Z] GET http://localhost:8732/assets/css/theme.css → 200 (1ms, 27802B)
[2026-06-27T12:42:25.392Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-27T12:42:25.392Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-27T12:42:25.392Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (?ms, 340606B)
[2026-06-27T12:42:25.392Z] GET http://localhost:8732/assets/js/data.js → 200 (1ms, 47293B)
[2026-06-27T12:42:25.393Z] GET http://localhost:8732/assets/js/charts.js → 200 (?ms, 15865B)
[2026-06-27T12:42:25.393Z] GET http://localhost:8732/assets/js/components.js → 200 (?ms, 13597B)
[2026-06-27T12:42:25.393Z] GET http://localhost:8732/assets/js/shell.js → 304 (9ms, ?B)
[2026-06-27T12:42:25.450Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-27T12:43:18.106Z] GET http://localhost:8732/park-list.html → 200 (3ms, ?B)
[2026-06-27T12:43:18.113Z] GET http://localhost:8732/assets/css/theme.css → 200 (1ms, 27802B)
[2026-06-27T12:43:18.114Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-27T12:43:18.115Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-27T12:43:18.115Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (?ms, 340606B)
[2026-06-27T12:43:18.120Z] GET http://localhost:8732/assets/js/data.js → 200 (?ms, 47293B)
[2026-06-27T12:43:18.120Z] GET http://localhost:8732/assets/js/charts.js → 200 (?ms, 15865B)
[2026-06-27T12:43:18.120Z] GET http://localhost:8732/assets/js/components.js → 200 (1ms, 13597B)
[2026-06-27T12:43:18.121Z] GET http://localhost:8732/assets/js/shell.js → 200 (?ms, 17488B)
[2026-06-27T12:43:18.230Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-27T12:44:14.790Z] GET http://localhost:8732/park-list.html → 200 (2ms, 32974B)
[2026-06-27T12:44:14.797Z] GET http://localhost:8732/assets/css/theme.css → 200 (?ms, 27802B)
[2026-06-27T12:44:14.798Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-27T12:44:14.798Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (1ms, 1029203B)
[2026-06-27T12:44:14.799Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (?ms, 340606B)
[2026-06-27T12:44:14.799Z] GET http://localhost:8732/assets/js/data.js → 200 (?ms, 47293B)
[2026-06-27T12:44:14.799Z] GET http://localhost:8732/assets/js/charts.js → 200 (?ms, 15865B)
[2026-06-27T12:44:14.799Z] GET http://localhost:8732/assets/js/components.js → 200 (?ms, 13597B)
[2026-06-27T12:44:14.799Z] GET http://localhost:8732/assets/js/shell.js → 304 (8ms, ?B)
[2026-06-27T12:44:14.880Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (?ms, ?B)
[2026-06-27T12:44:36.926Z] GET http://localhost:8732/park-list.html → 200 (5ms, 32974B)
[2026-06-27T12:44:36.934Z] GET http://localhost:8732/assets/css/theme.css → 200 (?ms, 27802B)
[2026-06-27T12:44:36.934Z] GET https://fonts.googleapis.com/css2?family=Oswald:wght@500;600;700&display=swap → 200 (?ms, 6063B)
[2026-06-27T12:44:36.934Z] GET https://cdn.jsdelivr.net/npm/echarts@5.5.0/dist/echarts.min.js → 200 (?ms, 1029203B)
[2026-06-27T12:44:36.935Z] GET http://localhost:8732/assets/js/lucide.min.js → 200 (?ms, 340606B)
[2026-06-27T12:44:36.935Z] GET http://localhost:8732/assets/js/data.js → 200 (?ms, 47293B)
[2026-06-27T12:44:36.935Z] GET http://localhost:8732/assets/js/charts.js → 200 (?ms, 15865B)
[2026-06-27T12:44:36.935Z] GET http://localhost:8732/assets/js/components.js → 200 (?ms, 13597B)
[2026-06-27T12:44:36.935Z] GET http://localhost:8732/assets/js/shell.js → 200 (?ms, 17488B)
[2026-06-27T12:44:37.004Z] GET https://fonts.gstatic.com/s/oswald/v57/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2 → 200 (1ms, ?B)
